episode_title,published_at,track_no,artist,title,raw_text,source_field,extraction_status
11 / 17 田中渓のBeyond K-point『今日のTipsは「準備をする」』,"Sun, 16 Nov 2025 20:59:00 -0000",1,竹内まりや,Plastic Love,竹内まりや / Plastic Love,content_encoded,ok
11 / 17 田中渓のBeyond K-point『今日のTipsは「準備をする」』,"Sun, 16 Nov 2025 20:59:00 -0000",2,離婚伝説,まるで天使さ,離婚伝説 / まるで天使さ,content_encoded,ok
11 / 17 田中渓のBeyond K-point『今日のTipsは「準備をする」』,"Sun, 16 Nov 2025 20:59:00 -0000",3,Beat Flickers,Midnight Radio,Beat Flickers / Midnight Radio,content_encoded,ok
11 / 17 田中渓のBeyond K-point『今日のTipsは「準備をする」』,"Sun, 16 Nov 2025 20:59:00 -0000",4,Beat Flickers,夜明けのスローダンス,Beat Flickers / 夜明けのスローダンス,content_encoded,ok
11 / 17 田中渓のBeyond K-point『今日のTipsは「準備をする」』,"Sun, 16 Nov 2025 20:59:00 -0000",5,松原みき,真夜中のドア,松原みき/ 真夜中のドア,content_encoded,ok
11 / 10 田中渓のBeyond K-point『今回のゲストは広瀬香美さんでした！』,"Sun, 09 Nov 2025 20:59:00 -0000",1,広瀬香美,幸せをつかみたい,広瀬香美 / 幸せをつかみたい,content_encoded,ok
11 / 10 田中渓のBeyond K-point『今回のゲストは広瀬香美さんでした！』,"Sun, 09 Nov 2025 20:59:00 -0000",2,広瀬香美,Promise,広瀬香美 / Promise,content_encoded,ok
11 / 10 田中渓のBeyond K-point『今回のゲストは広瀬香美さんでした！』,"Sun, 09 Nov 2025 20:59:00 -0000",3,UtaHime,Fight Song,UtaHime / Fight Song,content_encoded,ok
11 / 10 田中渓のBeyond K-point『今回のゲストは広瀬香美さんでした！』,"Sun, 09 Nov 2025 20:59:00 -0000",4,広瀬香美,君にセレナーデ,広瀬香美 / 君にセレナーデ,content_encoded,ok
11 / 3 田中渓のBeyond K-point,"Sun, 02 Nov 2025 20:59:00 -0000",1,Mariah carey,we belong together (Remix),Mariah carey / we belong together (Remix),content_encoded,ok
11 / 3 田中渓のBeyond K-point,"Sun, 02 Nov 2025 20:59:00 -0000",2,Sam smith,Restart,Sam smith / Restart,content_encoded,ok
11 / 3 田中渓のBeyond K-point,"Sun, 02 Nov 2025 20:59:00 -0000",3,宇多田ヒカル,Forevermore,宇多田ヒカル / Forevermore,content_encoded,ok
11 / 3 田中渓のBeyond K-point,"Sun, 02 Nov 2025 20:59:00 -0000",4,Wayne wonder,Glad you came My way,Wayne wonder / Glad you came My way,content_encoded,ok
11 / 3 田中渓のBeyond K-point,"Sun, 02 Nov 2025 20:59:00 -0000",5,ちゃんみな,Pain is beauty,ちゃんみな / Pain is beauty,content_encoded,ok
10 / 27 田中渓のBeyond K-point,"Sun, 26 Oct 2025 20:59:00 -0000",1,Mary J Blige,Rainy Dayz (Feat.Ja Rule),Mary J Blige / Rainy Dayz (Feat.Ja Rule),content_encoded,ok
10 / 27 田中渓のBeyond K-point,"Sun, 26 Oct 2025 20:59:00 -0000",2,Royce Da 5’9,boom [Radio Version],Royce Da 5’9 / boom [Radio Version],content_encoded,ok
10 / 27 田中渓のBeyond K-point,"Sun, 26 Oct 2025 20:59:00 -0000",3,Queen,Don’t stop me now,Queen / Don’t stop me now,content_encoded,ok
10 / 27 田中渓のBeyond K-point,"Sun, 26 Oct 2025 20:59:00 -0000",4,Ed Sheeran,Shivers,Ed Sheeran / Shivers,content_encoded,ok
10 / 27 田中渓のBeyond K-point,"Sun, 26 Oct 2025 20:59:00 -0000",5,The Black Eyed Peas,Where is the love,The Black Eyed Peas / Where is the love,content_encoded,ok
10 / 20 田中渓のBeyond K-point,"Sun, 19 Oct 2025 20:59:00 -0000",1,Sabrina Carpenter,Tears,Sabrina Carpenter / Tears,content_encoded,ok
10 / 20 田中渓のBeyond K-point,"Sun, 19 Oct 2025 20:59:00 -0000",2,Soul Head,You can do that,Soul Head / You can do that,content_encoded,ok
10 / 20 田中渓のBeyond K-point,"Sun, 19 Oct 2025 20:59:00 -0000",3,Mýa,Shy Guy (DJ Hasebe Remix),Mýa- Shy Guy (DJ Hasebe Remix),content_encoded,ok
10 / 20 田中渓のBeyond K-point,"Sun, 19 Oct 2025 20:59:00 -0000",4,Julius Rodriguez,Momentum,Julius Rodriguez / Momentum,content_encoded,ok
10 / 20 田中渓のBeyond K-point,"Sun, 19 Oct 2025 20:59:00 -0000",5,Eric Benet,So distracted,Eric Benet / So distracted,content_encoded,ok
10 / 13 田中渓のBeyond K-point,"Sun, 12 Oct 2025 20:59:00 -0000",1,紫今,Server Down,紫今 / Server Down,content_encoded,ok
10 / 13 田中渓のBeyond K-point,"Sun, 12 Oct 2025 20:59:00 -0000",2,Alessia Labate,Highway,Alessia Labate / Highway,content_encoded,ok
10 / 13 田中渓のBeyond K-point,"Sun, 12 Oct 2025 20:59:00 -0000",3,AK,If you love me,AK / If you love me,content_encoded,ok
10 / 13 田中渓のBeyond K-point,"Sun, 12 Oct 2025 20:59:00 -0000",4,Artyom Manukyan,Cityzen,Artyom Manukyan / Cityzen,content_encoded,ok
10 / 13 田中渓のBeyond K-point,"Sun, 12 Oct 2025 20:59:00 -0000",5,Mos Def,Life is good,Mos Def / Life is good,content_encoded,ok
10 / 6 田中渓のBeyond K-point,"Sun, 05 Oct 2025 20:59:00 -0000",1,Destiny’s Child,Survivor,Destiny’s Child _ Survivor,content_encoded,ok
10 / 6 田中渓のBeyond K-point,"Sun, 05 Oct 2025 20:59:00 -0000",2,Estelle,New Direction (feat. LaRussell & Keyon Harrold),Estelle _New Direction (feat. LaRussell & Keyon Harrold),content_encoded,ok
10 / 6 田中渓のBeyond K-point,"Sun, 05 Oct 2025 20:59:00 -0000",3,Michael Buble,It’s a beautiful day,Michael Buble _ It’s a beautiful day,content_encoded,ok
10 / 6 田中渓のBeyond K-point,"Sun, 05 Oct 2025 20:59:00 -0000",4,Michael Buble,Me and Mrs. Jones,Michael Buble _ Me and Mrs. Jones,content_encoded,ok
10 / 6 田中渓のBeyond K-point,"Sun, 05 Oct 2025 20:59:00 -0000",5,Smilez and Southstar,Tell me,Smilez and Southstar _ Tell me,content_encoded,ok
9 / 29 田中渓のBeyond K-point,"Sun, 28 Sep 2025 20:59:00 -0000",1,加藤ミリヤ,夜空,加藤ミリヤ / 夜空,content_encoded,ok
9 / 29 田中渓のBeyond K-point,"Sun, 28 Sep 2025 20:59:00 -0000",2,Grapevine,Ninja pop city,Grapevine / Ninja pop city,content_encoded,ok
9 / 29 田中渓のBeyond K-point,"Sun, 28 Sep 2025 20:59:00 -0000",3,Vanessa Paradis,Natural High,Vanessa Paradis / Natural High,content_encoded,ok
9 / 29 田中渓のBeyond K-point,"Sun, 28 Sep 2025 20:59:00 -0000",4,Be: First,Bye-good-bye,Be: First / Bye-good-bye,content_encoded,ok
9 / 29 田中渓のBeyond K-point,"Sun, 28 Sep 2025 20:59:00 -0000",5,Tohko,Bad luck on love,Tohko / Bad luck on love,content_encoded,ok
9 / 22 田中渓のBeyond K-point,"Sun, 21 Sep 2025 20:59:00 -0000",1,Tommy February 6,HEY BAD BOY,Tommy February 6 - HEY BAD BOY,content_encoded,ok
9 / 22 田中渓のBeyond K-point,"Sun, 21 Sep 2025 20:59:00 -0000",2,Harry styles,Adore you,Harry styles - Adore you,content_encoded,ok
9 / 22 田中渓のBeyond K-point,"Sun, 21 Sep 2025 20:59:00 -0000",3,Shawn Mendes,Treat you better,Shawn Mendes - Treat you better,content_encoded,ok
9 / 22 田中渓のBeyond K-point,"Sun, 21 Sep 2025 20:59:00 -0000",4,Jessie J,Price Tag,Jessie J - Price Tag,content_encoded,ok
9 / 22 田中渓のBeyond K-point,"Sun, 21 Sep 2025 20:59:00 -0000",5,Tilar,Unite and Heal,Tilar - Unite and Heal,content_encoded,ok
9 / 15 田中渓のBeyond K-point,"Sun, 14 Sep 2025 20:59:00 -0000",1,Daryl hall & John Oates,I can’t go for that,Daryl hall & John Oates / I can’t go for that,content_encoded,ok
9 / 15 田中渓のBeyond K-point,"Sun, 14 Sep 2025 20:59:00 -0000",2,Samantha James,Rise,Samantha James / Rise,content_encoded,ok
9 / 15 田中渓のBeyond K-point,"Sun, 14 Sep 2025 20:59:00 -0000",3,Leven Kali,Are U Still,Leven Kali / Are U Still,content_encoded,ok
9 / 15 田中渓のBeyond K-point,"Sun, 14 Sep 2025 20:59:00 -0000",5,"Puff Daddy feat.Faith Evans,112",I’ll be Missing you,"Puff Daddy feat.Faith Evans,112 / I’ll be Missing you",content_encoded,ok
8 / 18 田中渓のBeyond K-point,"Sun, 17 Aug 2025 20:59:00 -0000",1,Mario Winans,I dont wanna know,Mario Winans / I dont wanna know,content_encoded,ok
8 / 18 田中渓のBeyond K-point,"Sun, 17 Aug 2025 20:59:00 -0000",2,ココラシカ,手のひらで躍らせて,ココラシカ / 手のひらで躍らせて,content_encoded,ok
8 / 18 田中渓のBeyond K-point,"Sun, 17 Aug 2025 20:59:00 -0000",3,DJ OKAWARI feat.fox capture plan,Lightning Moment,DJ OKAWARI feat.fox capture plan / Lightning Moment,content_encoded,ok
8 / 18 田中渓のBeyond K-point,"Sun, 17 Aug 2025 20:59:00 -0000",4,Michael Jackson,Smooth Criminal（LIVE）,Michael Jackson / Smooth Criminal（LIVE）,content_encoded,ok
8 / 18 田中渓のBeyond K-point,"Sun, 17 Aug 2025 20:59:00 -0000",5,Desree,You gotta be,Desree _ You gotta be,content_encoded,ok
8 / 4 田中渓のBeyond K-point,"Sun, 03 Aug 2025 20:59:00 -0000",1,サザンオールスターズ,美しい砂のテーマ,サザンオールスターズ / 美しい砂のテーマ,content_encoded,ok
8 / 4 田中渓のBeyond K-point,"Sun, 03 Aug 2025 20:59:00 -0000",2,Panjabi MC,Jogi,Panjabi MC / Jogi,content_encoded,ok
8 / 4 田中渓のBeyond K-point,"Sun, 03 Aug 2025 20:59:00 -0000",3,Blanche Bailly ft Mink’s,Mimbayeur,Blanche Bailly ft Mink’s / Mimbayeur,content_encoded,ok
8 / 4 田中渓のBeyond K-point,"Sun, 03 Aug 2025 20:59:00 -0000",4,Vibrant,Mediterranean Romance,Vibrant / Mediterranean Romance,content_encoded,ok
7/21 田中渓のBeyond K-point,"Sun, 20 Jul 2025 20:59:00 -0000",1,"Oklou, Bladee",Take me by the hand,"Oklou, Bladee / Take me by the hand",content_encoded,ok
7/21 田中渓のBeyond K-point,"Sun, 20 Jul 2025 20:59:00 -0000",2,Jamiroquai,Canned Heat,Jamiroquai_Canned Heat,content_encoded,ok
7/21 田中渓のBeyond K-point,"Sun, 20 Jul 2025 20:59:00 -0000",3,Enigma,Mea Culpa,Enigma / Mea Culpa,content_encoded,ok
7/21 田中渓のBeyond K-point,"Sun, 20 Jul 2025 20:59:00 -0000",4,サカナクション,Wasurerarenaino,サカナクション/ Wasurerarenaino,content_encoded,ok
7/21 田中渓のBeyond K-point,"Sun, 20 Jul 2025 20:59:00 -0000",5,Musiq,For the night,Musiq / For the night,content_encoded,ok
7/14 田中渓のBeyond K-point,"Sun, 13 Jul 2025 20:59:00 -0000",1,Volta Masters,Decisions,Volta Masters _ Decisions,content_encoded,ok
7/14 田中渓のBeyond K-point,"Sun, 13 Jul 2025 20:59:00 -0000",2,Pitbull ft. Chris Brown,Fun,Pitbull ft. Chris Brown _ Fun,content_encoded,ok
7/14 田中渓のBeyond K-point,"Sun, 13 Jul 2025 20:59:00 -0000",3,Alicia Keys,Empire State of Mind Part. 2,Alicia Keys _ Empire State of Mind Part. 2,content_encoded,ok
7/14 田中渓のBeyond K-point,"Sun, 13 Jul 2025 20:59:00 -0000",4,The Schuyler Sisters,by Hamilton,The Schuyler Sisters _ by Hamilton,content_encoded,ok
7/14 田中渓のBeyond K-point,"Sun, 13 Jul 2025 20:59:00 -0000",5,Waving Through The Window,Broadway Cast of Dear Evan Hansen,Waving Through The Window _ Broadway Cast of Dear Evan Hansen,content_encoded,ok
7/14 田中渓のBeyond K-point,"Sun, 13 Jul 2025 20:59:00 -0000",6,Sade,Kiss of Life,Sade _ Kiss of Life,content_encoded,ok
7/7 田中渓のBeyond K-point,"Sun, 06 Jul 2025 20:59:00 -0000",1,Depapeko （押尾コータロー、DEPAPEPE）,Landscape,Depapeko （押尾コータロー、DEPAPEPE） _ Landscape,content_encoded,ok
7/7 田中渓のBeyond K-point,"Sun, 06 Jul 2025 20:59:00 -0000",2,Nelly Feat. City Spud,Ride Wit Me,Nelly Feat. City Spud _ Ride Wit Me,content_encoded,ok
7/7 田中渓のBeyond K-point,"Sun, 06 Jul 2025 20:59:00 -0000",3,Bruce Hornsby & The range,The way it is,Bruce Hornsby & The range _ The way it is,content_encoded,ok
7/7 田中渓のBeyond K-point,"Sun, 06 Jul 2025 20:59:00 -0000",4,DJ Deckstream,For my ladies,DJ Deckstream _ For my ladies,content_encoded,ok
7/7 田中渓のBeyond K-point,"Sun, 06 Jul 2025 20:59:00 -0000",5,ボロディン,中央アジアの草原にて,ボロディン _ 中央アジアの草原にて,content_encoded,ok
7/7 田中渓のBeyond K-point,"Sun, 06 Jul 2025 20:59:00 -0000",6,Lil Keke,Platinum in the ghetto,Lil Keke _ Platinum in the ghetto,content_encoded,ok
6/23 田中渓のBeyond K-point,"Sun, 22 Jun 2025 20:59:00 -0000",1,SWV,Right Here,SWV / Right Here,content_encoded,ok
6/23 田中渓のBeyond K-point,"Sun, 22 Jun 2025 20:59:00 -0000",2,Miley Cyrus,Flowers,Miley Cyrus / Flowers,content_encoded,ok
6/23 田中渓のBeyond K-point,"Sun, 22 Jun 2025 20:59:00 -0000",3,Destinys Child,Independent Woman,Destinys Child / Independent Woman,content_encoded,ok
6/23 田中渓のBeyond K-point,"Sun, 22 Jun 2025 20:59:00 -0000",4,TLC,No Scrubs,TLC / No Scrubs,content_encoded,ok
6/23 田中渓のBeyond K-point,"Sun, 22 Jun 2025 20:59:00 -0000",5,Anita Baker,Sweet Love,Anita Baker / Sweet Love,content_encoded,ok
6/16 田中渓のBeyond K-point,"Sun, 15 Jun 2025 20:59:00 -0000",1,Mr. Children,Tomorrow Never Knows,Mr. Children _ Tomorrow Never Knows,content_encoded,ok
6/16 田中渓のBeyond K-point,"Sun, 15 Jun 2025 20:59:00 -0000",2,久保田利伸,La La La Love Song,久保田利伸 _ La La La Love Song,content_encoded,ok
6/16 田中渓のBeyond K-point,"Sun, 15 Jun 2025 20:59:00 -0000",3,LiSA,紅蓮華,LiSA _ 紅蓮華,content_encoded,ok
6/16 田中渓のBeyond K-point,"Sun, 15 Jun 2025 20:59:00 -0000",4,Ado,新時代,Ado _ 新時代,content_encoded,ok
6/16 田中渓のBeyond K-point,"Sun, 15 Jun 2025 20:59:00 -0000",5,Subtitle,Official髭男dism,Subtitle _ Official髭男dism,content_encoded,ok
6/16 田中渓のBeyond K-point,"Sun, 15 Jun 2025 20:59:00 -0000",6,橋本潮,ロマンティックあげるよ,橋本潮 _ ロマンティックあげるよ,content_encoded,ok
6/9 田中渓のBeyond K-point,"Sun, 08 Jun 2025 20:59:00 -0000",1,Led Zeppelin,Stairway to Heaven,Led Zeppelin _ Stairway to Heaven,content_encoded,ok
6/9 田中渓のBeyond K-point,"Sun, 08 Jun 2025 20:59:00 -0000",2,Manic Street Preachers,The Everlasting,Manic Street Preachers _ The Everlasting,content_encoded,ok
6/9 田中渓のBeyond K-point,"Sun, 08 Jun 2025 20:59:00 -0000",3,Nothing but thieves,Overcome,Nothing but thieves _ Overcome,content_encoded,ok
6/9 田中渓のBeyond K-point,"Sun, 08 Jun 2025 20:59:00 -0000",4,Eric Clapton,Old Love (Unplugged Live),Eric Clapton _ Old Love (Unplugged Live),content_encoded,ok
6/9 田中渓のBeyond K-point,"Sun, 08 Jun 2025 20:59:00 -0000",5,Bruce Hornsby and the Range,The Show goes on,Bruce Hornsby and the Range _ The Show goes on,content_encoded,ok
6/2 田中渓のBeyond K-point,"Sun, 01 Jun 2025 20:59:00 -0000",1,Nujabes,Arualian Dance,Nujabes / Arualian Dance,content_encoded,ok
6/2 田中渓のBeyond K-point,"Sun, 01 Jun 2025 20:59:00 -0000",2,Nas,I can,Nas / I can,content_encoded,ok
6/2 田中渓のBeyond K-point,"Sun, 01 Jun 2025 20:59:00 -0000",3,Warren G & Sissel,Prince Igor,Warren G & Sissel / Prince Igor,content_encoded,ok
6/2 田中渓のBeyond K-point,"Sun, 01 Jun 2025 20:59:00 -0000",4,Sweetbox,Everything’ gonna be alright,Sweetbox / Everything’ gonna be alright,content_encoded,ok
6/2 田中渓のBeyond K-point,"Sun, 01 Jun 2025 20:59:00 -0000",5,Sweetbox,Miss You（20秒程度）,Sweetbox / Miss You（20秒程度）,content_encoded,ok
6/2 田中渓のBeyond K-point,"Sun, 01 Jun 2025 20:59:00 -0000",6,Eternity,Wonderful World,Eternity / Wonderful World,content_encoded,ok
5/12 田中渓のBeyond K-point,"Sun, 11 May 2025 20:59:00 -0000",1,Jazztronik,七色,Jazztronik /七色,content_encoded,ok
5/12 田中渓のBeyond K-point,"Sun, 11 May 2025 20:59:00 -0000",2,Shawn Mendes & Camila Cabello,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello /I Know What You Did Last Summer,content_encoded,ok
5/12 田中渓のBeyond K-point,"Sun, 11 May 2025 20:59:00 -0000",3,Ten,Butterfly,Ten / Butterfly,content_encoded,ok
5/12 田中渓のBeyond K-point,"Sun, 11 May 2025 20:59:00 -0000",7,Maxi Priest,Close to you,Maxi Priest / Close to you,content_encoded,ok
5/12 田中渓のBeyond K-point,"Sun, 11 May 2025 20:59:00 -0000",8,Major Lazer & DJ Snake,Lean on,Major Lazer & DJ Snake / Lean on,content_encoded,ok
5/12 田中渓のBeyond K-point,"Sun, 11 May 2025 20:59:00 -0000",9,Lutricia Mcneal,Ain’t that just the way,Lutricia Mcneal / Ain’t that just the way,content_encoded,ok
5/5 田中渓のBeyond K-point,"Sun, 04 May 2025 20:59:00 -0000",1,Heatwave,Dreamin’ You,Heatwave/ Dreamin’ You,content_encoded,ok
5/5 田中渓のBeyond K-point,"Sun, 04 May 2025 20:59:00 -0000",2,J-hope,Hope World,J-hope/ Hope World,content_encoded,ok
5/5 田中渓のBeyond K-point,"Sun, 04 May 2025 20:59:00 -0000",3,Kenichiro Nishihara,My leaving (feat. Mabanua),Kenichiro Nishihara / My leaving (feat. Mabanua),content_encoded,ok
5/5 田中渓のBeyond K-point,"Sun, 04 May 2025 20:59:00 -0000",4,エンニオ・モリコーネ,Gabriel’s Oboe,エンニオ・モリコーネ / Gabriel’s Oboe,content_encoded,ok
5/5 田中渓のBeyond K-point,"Sun, 04 May 2025 20:59:00 -0000",5,Schroeder Heads,Newdays,Schroeder Heads / Newdays,content_encoded,ok
5/5 田中渓のBeyond K-point,"Sun, 04 May 2025 20:59:00 -0000",6,DJ Jazzy jeff,For da love of da game,DJ Jazzy jeff / For da love of da game,content_encoded,ok
4/28 田中渓のBeyond K-point,"Sun, 27 Apr 2025 20:59:00 -0000",1,Charlie Puth,The way I am,Charlie Puth / The way I am,content_encoded,ok
4/28 田中渓のBeyond K-point,"Sun, 27 Apr 2025 20:59:00 -0000",2,Lesh,Elevation,Lesh / Elevation,content_encoded,ok
4/28 田中渓のBeyond K-point,"Sun, 27 Apr 2025 20:59:00 -0000",3,The 1975,She is American,The 1975 / She is American,content_encoded,ok
4/28 田中渓のBeyond K-point,"Sun, 27 Apr 2025 20:59:00 -0000",4,Deep Forest,Bohemian Ballet,Deep Forest / Bohemian Ballet,content_encoded,ok
4/28 田中渓のBeyond K-point,"Sun, 27 Apr 2025 20:59:00 -0000",5,Chaka Khan,Ain’t nobody,Chaka Khan / Ain’t nobody,content_encoded,ok
4/21 田中渓のBeyond K-point,"Sun, 20 Apr 2025 20:59:00 -0000",1,Redfoo,Where the Sun Goes,Redfoo / Where the Sun Goes,content_encoded,ok
4/21 田中渓のBeyond K-point,"Sun, 20 Apr 2025 20:59:00 -0000",2,Dirty Loops,Rock You,Dirty Loops/ Rock You,content_encoded,ok
4/21 田中渓のBeyond K-point,"Sun, 20 Apr 2025 20:59:00 -0000",3,Jung Kook,Seven,Jung Kook / Seven,content_encoded,ok
4/21 田中渓のBeyond K-point,"Sun, 20 Apr 2025 20:59:00 -0000",4,2pac,Changes,2pac / Changes,content_encoded,ok
4/21 田中渓のBeyond K-point,"Sun, 20 Apr 2025 20:59:00 -0000",5,2pac,Love your hood,2pac / Love your hood,content_encoded,ok
4/21 田中渓のBeyond K-point,"Sun, 20 Apr 2025 20:59:00 -0000",6,The Brand New Heavies,You are the Universe,The Brand New Heavies / You are the Universe,content_encoded,ok
4 / 14 田中渓のBeyond K-point,"Sun, 13 Apr 2025 20:59:00 -0000",1,Elisha la verne,I’m not dreaming (Remix.),Elisha la verne _ I’m not dreaming (Remix.),content_encoded,ok
4 / 14 田中渓のBeyond K-point,"Sun, 13 Apr 2025 20:59:00 -0000",2,Blessed of Union of Soul,I believe,Blessed of Union of Soul _ I believe,content_encoded,ok
4 / 14 田中渓のBeyond K-point,"Sun, 13 Apr 2025 20:59:00 -0000",3,Craig David,Time to party,Craig David _ Time to party,content_encoded,ok
4 / 14 田中渓のBeyond K-point,"Sun, 13 Apr 2025 20:59:00 -0000",4,T-square (Naohiro Iwai & 東京佼成ウインドオーケストラ Ver.),Omens of Love,T-square (Naohiro Iwai & 東京佼成ウインドオーケストラ Ver.) _ Omens of Love,content_encoded,ok
4 / 14 田中渓のBeyond K-point,"Sun, 13 Apr 2025 20:59:00 -0000",5,Count Bass D,Seven Years,Count Bass D _ Seven Years,content_encoded,ok
4 / 14 田中渓のBeyond K-point,"Sun, 13 Apr 2025 20:59:00 -0000",6,Jerzee Monet,Most High (Remix) feat. DMX,Jerzee Monet - Most High (Remix) feat. DMX,content_encoded,ok
4 / 7 田中渓のBeyond K-point,"Sun, 06 Apr 2025 20:59:00 -0000",1,Anger of the Earth,Nomak,Anger of the Earth / Nomak,content_encoded,ok
4 / 7 田中渓のBeyond K-point,"Sun, 06 Apr 2025 20:59:00 -0000",2,Give Life Back to Music,Daft Punk,Give Life Back to Music / Daft Punk,content_encoded,ok
4 / 7 田中渓のBeyond K-point,"Sun, 06 Apr 2025 20:59:00 -0000",3,Saturday Sunday,Jason Derulo & David Guetta,Saturday Sunday / Jason Derulo & David Guetta,content_encoded,ok
4 / 7 田中渓のBeyond K-point,"Sun, 06 Apr 2025 20:59:00 -0000",4,Blessing it (Remix feat. Substantial & Pace Rock),Nujabes,Blessing it (Remix feat. Substantial & Pace Rock) / Nujabes,content_encoded,ok
4 / 7 田中渓のBeyond K-point,"Sun, 06 Apr 2025 20:59:00 -0000",5,Still talking to you,Nujabes,Still talking to you / Nujabes,content_encoded,ok
4 / 7 田中渓のBeyond K-point,"Sun, 06 Apr 2025 20:59:00 -0000",6,It’s Okay (Stargate Radio Edit),Des’ree,It’s Okay (Stargate Radio Edit) / Des’ree,content_encoded,ok
